/Datasets/MUSIC/solo_11classes/audio_wav/accordion/8ZJ57lgzb6Q.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/8ZJ57lgzb6Q.mp4	2	1494
/Datasets/MUSIC/solo_11classes/audio_wav/flute/AKrO7lzx-nk.wav	/Datasets/MUSIC/solo_11classes/visual/flute/AKrO7lzx-nk.mp4	0	4616
/Datasets/MUSIC/solo_11classes/audio_wav/violin/ke7QqBdXuJs.wav	/Datasets/MUSIC/solo_11classes/visual/violin/ke7QqBdXuJs.mp4	1	3998
/Datasets/MUSIC/solo_11classes/audio_wav/violin/7u5y5y2qEdg.wav	/Datasets/MUSIC/solo_11classes/visual/violin/7u5y5y2qEdg.mp4	1	3176
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/F7CrQ1lVrv4.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/F7CrQ1lVrv4.mp4	2	1575
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/jIea91yS9ms.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/jIea91yS9ms.mp4	3	1087
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/rheMeiSJl44.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/rheMeiSJl44.mp4	3	2090
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/ogJVegx0Cdo.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/ogJVegx0Cdo.mp4	3	1056
/Datasets/MUSIC/solo_11classes/audio_wav/flute/8A3lQUUVnHA.wav	/Datasets/MUSIC/solo_11classes/visual/flute/8A3lQUUVnHA.mp4	0	4295
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/-ARC2YxsbE0.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/-ARC2YxsbE0.mp4	2	2366
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/qft8es8bG4I.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/qft8es8bG4I.mp4	4	2861
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/Y177bbv4n1Y.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/Y177bbv4n1Y.mp4	4	1306
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/l4D_ateYZ3A.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/l4D_ateYZ3A.mp4	4	1420
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/LH_de3zZmkY.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/LH_de3zZmkY.mp4	4	3599
/Datasets/MUSIC/solo_11classes/audio_wav/violin/BeofLh3dtPg.wav	/Datasets/MUSIC/solo_11classes/visual/violin/BeofLh3dtPg.mp4	1	1727
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/aZy4kdn69sg.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/aZy4kdn69sg.mp4	4	2490
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/j34pa-K0paI.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/j34pa-K0paI.mp4	3	3850
/Datasets/MUSIC/solo_11classes/audio_wav/flute/FTKZAgQ-9og.wav	/Datasets/MUSIC/solo_11classes/visual/flute/FTKZAgQ-9og.mp4	0	4124
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/1qQwCsfZLRg.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/1qQwCsfZLRg.mp4	3	3456
/Datasets/MUSIC/solo_11classes/audio_wav/flute/Fp92p9ItAMA.wav	/Datasets/MUSIC/solo_11classes/visual/flute/Fp92p9ItAMA.mp4	0	1309
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/GRwYiCLFOQA.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/GRwYiCLFOQA.mp4	4	4911
/Datasets/MUSIC/solo_11classes/audio_wav/flute/iZGeXNKRZ9g.wav	/Datasets/MUSIC/solo_11classes/visual/flute/iZGeXNKRZ9g.mp4	0	3957
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/CpmDAu_47OE.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/CpmDAu_47OE.mp4	2	4507
/Datasets/MUSIC/solo_11classes/audio_wav/violin/oY9Dg-OlA3E.wav	/Datasets/MUSIC/solo_11classes/visual/violin/oY9Dg-OlA3E.mp4	1	3632
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/WfR-T6cDUh4.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/WfR-T6cDUh4.mp4	3	4181
/Datasets/MUSIC/solo_11classes/audio_wav/flute/OlmP_CFG0Ag.wav	/Datasets/MUSIC/solo_11classes/visual/flute/OlmP_CFG0Ag.mp4	0	3008
/Datasets/MUSIC/solo_11classes/audio_wav/violin/d48V547Tws0.wav	/Datasets/MUSIC/solo_11classes/visual/violin/d48V547Tws0.mp4	1	2962
/Datasets/MUSIC/solo_11classes/audio_wav/flute/feEDRaAyk4k.wav	/Datasets/MUSIC/solo_11classes/visual/flute/feEDRaAyk4k.mp4	0	1136
/Datasets/MUSIC/solo_11classes/audio_wav/flute/_mGzWtuf2X8.wav	/Datasets/MUSIC/solo_11classes/visual/flute/_mGzWtuf2X8.mp4	0	3580
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/6AaVUjZ9QbA.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/6AaVUjZ9QbA.mp4	2	4702
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/EFsfC1jpfVM.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/EFsfC1jpfVM.mp4	4	2965
/Datasets/MUSIC/solo_11classes/audio_wav/flute/lcK8XbS5BuM.wav	/Datasets/MUSIC/solo_11classes/visual/flute/lcK8XbS5BuM.mp4	0	4850
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/_sQHTml-iEM.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/_sQHTml-iEM.mp4	2	1836
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/aKRtUL-klhc.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/aKRtUL-klhc.mp4	4	4177
/Datasets/MUSIC/solo_11classes/audio_wav/flute/93wGaGFUnTs.wav	/Datasets/MUSIC/solo_11classes/visual/flute/93wGaGFUnTs.mp4	0	4240
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/IRC7qGTzv8M.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/IRC7qGTzv8M.mp4	2	4075
/Datasets/MUSIC/solo_11classes/audio_wav/flute/XncZCEX0OpI.wav	/Datasets/MUSIC/solo_11classes/visual/flute/XncZCEX0OpI.mp4	0	4168
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/S-mSwwMnG94.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/S-mSwwMnG94.mp4	3	3470
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/-0gYWIOfqdM.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/-0gYWIOfqdM.mp4	3	2635
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/aBJ7iXFjg7U.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/aBJ7iXFjg7U.mp4	3	4639
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/9M4GzLkFcXQ.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/9M4GzLkFcXQ.mp4	2	4663
/Datasets/MUSIC/solo_11classes/audio_wav/violin/h1Pa2QW2VyU.wav	/Datasets/MUSIC/solo_11classes/visual/violin/h1Pa2QW2VyU.mp4	1	2992
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/LjHaLOLRFQc.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/LjHaLOLRFQc.mp4	2	2116
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/VRAyL5ai5Lg.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/VRAyL5ai5Lg.mp4	3	4232
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/v-IluLd2BjI.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/v-IluLd2BjI.mp4	4	3174
/Datasets/MUSIC/solo_11classes/audio_wav/flute/CmwXjj1B4UE.wav	/Datasets/MUSIC/solo_11classes/visual/flute/CmwXjj1B4UE.mp4	0	2614
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/WLIxmdOEd0c.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/WLIxmdOEd0c.mp4	2	2725
/Datasets/MUSIC/solo_11classes/audio_wav/violin/T7k2pmKUXxI.wav	/Datasets/MUSIC/solo_11classes/visual/violin/T7k2pmKUXxI.mp4	1	3762
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/LlX7OV_ml1Y.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/LlX7OV_ml1Y.mp4	3	2116
/Datasets/MUSIC/solo_11classes/audio_wav/flute/WXuFB9arYuQ.wav	/Datasets/MUSIC/solo_11classes/visual/flute/WXuFB9arYuQ.mp4	0	4947
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/TQmDzLlCd1I.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/TQmDzLlCd1I.mp4	2	3187
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/bVl-ZFaY8To.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/bVl-ZFaY8To.mp4	4	3551
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/4-fJVTSu65w.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/4-fJVTSu65w.mp4	4	2564
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/OVxKdF6Bbg4.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/OVxKdF6Bbg4.mp4	2	1473
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/kO1KDosJGVc.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/kO1KDosJGVc.mp4	2	4562
/Datasets/MUSIC/solo_11classes/audio_wav/violin/I03Hs6dwj7E.wav	/Datasets/MUSIC/solo_11classes/visual/violin/I03Hs6dwj7E.mp4	1	4894
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/PHULBGaCkbY.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/PHULBGaCkbY.mp4	4	2413
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/3v7QC6Bl_7E.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/3v7QC6Bl_7E.mp4	3	1730
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/SYSxOj6W7IQ.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/SYSxOj6W7IQ.mp4	3	3634
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/QyZS6qbQre0.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/QyZS6qbQre0.mp4	4	1200
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/-E5ovOA9VM8.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/-E5ovOA9VM8.mp4	4	2121
